Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492319.1453817,13,794000000,odom,base_link,-1.4321326554430336e-18,6.393961281626917e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.8713463593553932e-19,1.3291639174810709e-41,0.0,0.0,0.0,6.162928399191303e-20,<array len=36>
1765492319.1683195,13,815000000,odom,base_link,-1.4538376444814463e-18,6.44129892483802e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-3.847940888309564e-19,2.303390197439156e-41,0.0,0.0,0.0,6.249595214009235e-20,<array len=36>
1765492319.187452,13,836000000,odom,base_link,-1.4564284257118457e-18,6.444580477403636e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.555872568644609e-19,1.0576032085833272e-41,0.0,0.0,0.0,7.10001084833096e-20,<array len=36>
1765492319.205434,13,857000000,odom,base_link,-1.4762551712024157e-18,6.485345946885682e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-6.1994504191057565e-19,1.929113648229422e-41,0.0,0.0,0.0,7.936473063301205e-20,<array len=36>
1765492319.2278748,13,878000000,odom,base_link,-1.4851568439981898e-18,6.503363493050793e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.630532443373739e-19,1.4754165568625775e-41,0.0,0.0,0.0,9.166923340884151e-20,<array len=36>
1765492319.2511995,13,899000000,odom,base_link,-1.4994590273942727e-18,6.534199548046908e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.946807269711903e-19,1.7659304269751013e-41,0.0,0.0,0.0,9.674450014806594e-20,<array len=36>
1765492319.2686274,13,920000000,odom,base_link,-1.5152823998548808e-18,6.568657347001889e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.608787330110129e-19,2.0630922111040226e-41,0.0,0.0,0.0,9.220410860966893e-20,<array len=36>
1765492319.2885847,13,941000000,odom,base_link,-1.504874723326686e-18,6.547292588156749e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.710940778703037e-19,1.7712528950291373e-43,0.0,0.0,0.0,8.343140181245595e-20,<array len=36>
1765492319.309658,13,962000000,odom,base_link,-1.4959774381798696e-18,6.531057835961446e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.581620035217679e-19,-7.916863246539294e-42,0.0,0.0,0.0,5.609059591944821e-20,<array len=36>
1765492319.3279765,13,983000000,odom,base_link,-1.4820674017860726e-18,6.504685136360092e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-7.266283870121872e-20,-1.5918284888389572e-41,0.0,0.0,0.0,4.201008153292254e-20,<array len=36>
1765492319.3543808,14,4000000,odom,base_link,-1.4660915415589863e-18,6.474874744365186e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.7522599395390984e-19,-2.1268937822746055e-41,0.0,0.0,0.0,3.119932980690941e-20,<array len=36>
1765492319.3758423,14,25000000,odom,base_link,-1.4694052025353042e-18,6.486852241514111e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.9650410935803315e-19,-7.469812913656702e-42,0.0,0.0,0.0,2.726449082116439e-20,<array len=36>
1765492319.3939588,14,46000000,odom,base_link,-1.4875594566774221e-18,6.526574033654331e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.045705608702733e-19,1.0333554358183265e-41,0.0,0.0,0.0,2.5615462309218807e-20,<array len=36>
1765492319.4158862,14,67000000,odom,base_link,-1.4924156351816878e-18,6.534896958612123e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.560128747544456e-21,6.836595955241265e-42,0.0,0.0,0.0,3.266354059764093e-20,<array len=36>
1765492319.436092,14,88000000,odom,base_link,-1.48544914165871e-18,6.517578596263806e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.2531517552859817e-20,-4.959957464838162e-42,0.0,0.0,0.0,3.194761880254801e-20,<array len=36>
1765492319.4543226,14,109000000,odom,base_link,-1.4863604555094583e-18,6.517577219071714e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.4260277756501887e-20,-8.156157696337881e-42,0.0,0.0,0.0,3.194761880254801e-20,<array len=36>
1765492319.4974728,14,130000000,odom,base_link,-1.4755588431374168e-18,6.493848093550632e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.391401774227694e-20,-1.0928985612846882e-41,0.0,0.0,0.0,3.469991463034067e-20,<array len=36>
1765492319.5153859,14,151000000,odom,base_link,-1.4739365843231188e-18,6.492227080111199e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.1028691654220067e-19,-7.568784603137621e-42,0.0,0.0,0.0,4.408732807483489e-20,<array len=36>
1765492319.5361214,14,172000000,odom,base_link,-1.4843772279175655e-18,6.515157915411652e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.397855218405838e-20,3.791688710795491e-42,0.0,0.0,0.0,5.760020045993941e-20,<array len=36>
1765492319.5575595,14,193000000,odom,base_link,-1.457880992976715e-18,6.460791877701729e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.167353066499855e-19,-2.1048498925651125e-41,0.0,0.0,0.0,5.476040671288244e-20,<array len=36>
1765492319.5754154,14,214000000,odom,base_link,-1.4438272772103683e-18,6.43337785238672e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.016874556706491e-19,-2.2774774945296811e-41,0.0,0.0,0.0,4.7650018968783696e-20,<array len=36>
1765492319.5965466,14,235000000,odom,base_link,-1.450452010047601e-18,6.4483857884539e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.129440453796958e-19,-6.931461650376548e-42,0.0,0.0,0.0,2.7976363605621626e-20,<array len=36>
1765492319.6178315,14,256000000,odom,base_link,-1.4462351511399544e-18,6.439038920792233e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.3665705060119957e-19,-8.685076972563924e-42,0.0,0.0,0.0,2.8637538897521295e-22,<array len=36>
1765492319.6359954,14,277000000,odom,base_link,-1.449870754218322e-18,6.447894652292434e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.9351694428198e-19,-2.3679181263811726e-42,0.0,0.0,0.0,-2.902136844717883e-20,<array len=36>
1765492319.6571062,14,298000000,odom,base_link,-1.4546353350509482e-18,6.4567751606358105e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.861695541637173e-20,7.907972976843709e-43,0.0,0.0,0.0,-3.5999906033914417e-20,<array len=36>
1765492319.678608,14,319000000,odom,base_link,-1.444720299431978e-18,6.432327019743234e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.0412854101472315e-20,-1.0769722318579443e-41,0.0,0.0,0.0,-4.108667548585715e-20,<array len=36>
1765492319.6972823,14,337000000,odom,base_link,-1.443354352594751e-18,6.42863392523635e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.935542039487482e-20,-8.356038739545043e-42,0.0,0.0,0.0,-3.867462346870492e-20,<array len=36>
1765492319.7181423,14,361000000,odom,base_link,-1.4288228961091799e-18,6.397989422448232e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4312557689053427e-19,-1.7542705747441297e-41,0.0,0.0,0.0,-1.9238761453173778e-20,<array len=36>
1765492319.7393584,14,382000000,odom,base_link,-1.4174138850479103e-18,6.375292428497887e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.608457111775389e-19,-1.920624204318076e-41,0.0,0.0,0.0,-1.2631961032040386e-21,<array len=36>
1765492319.7640312,14,403000000,odom,base_link,-1.4136735156250435e-18,6.369445417378905e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.284216964892655e-19,-1.3435024919492455e-41,0.0,0.0,0.0,-4.46798361950712e-22,<array len=36>
1765492319.79232,14,424000000,odom,base_link,-1.3952662609189334e-18,6.3311002168793036e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.9241246694852457e-19,-2.345502332275707e-41,0.0,0.0,0.0,2.765167103480522e-21,<array len=36>
1765492319.8532493,14,445000000,odom,base_link,-1.3795259624335694e-18,6.2993688950440266e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.092191868005379e-19,-2.5863462895728776e-41,0.0,0.0,0.0,1.666567834115539e-20,<array len=36>
1765492319.8965957,14,466000000,odom,base_link,-1.3560387591221752e-18,6.252349407468329e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.081969458708429e-19,-3.3154425786387127e-41,0.0,0.0,0.0,2.0433435738020528e-20,<array len=36>
1765492320.0312545,14,493000000,odom,base_link,-1.3395043983177616e-18,6.252339668664743e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.165705211227492e-19,-3.8984860034539974e-41,0.0,0.0,0.0,2.0433435738020528e-20,<array len=36>
1765492320.031269,14,532000000,odom,base_link,-1.3152222922910458e-18,6.2523228223303494e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.28665685375503e-19,-4.740659839298298e-41,0.0,0.0,0.0,2.0433435738020528e-20,<array len=36>
1765492320.1377163,14,568000000,odom,base_link,-1.3024092617791903e-18,6.148597372493586e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.326015802721472e-19,-3.286674703922951e-41,0.0,0.0,0.0,8.670485962839011e-20,<array len=36>
1765492320.159877,14,589000000,odom,base_link,-1.2890564877526425e-18,6.1485899477900895e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.390911841609897e-19,-3.7844714834013626e-41,0.0,0.0,0.0,8.670485962839011e-20,<array len=36>
1765492320.2390685,14,592000000,odom,base_link,-1.271446461484342e-18,6.095269112027208e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.023707165291095e-19,-4.029354047105402e-41,0.0,0.0,0.0,1.1762873512165245e-19,<array len=36>
1765492320.2963936,14,604000000,odom,base_link,-1.2740185032703548e-18,6.097666556881196e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.454892781427519e-19,-2.2701491924721067e-41,0.0,0.0,0.0,1.3201221071947154e-19,<array len=36>
1765492320.3228097,14,634000000,odom,base_link,-1.2585448644265502e-18,6.0718126578017004e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.695818239683836e-19,-2.2660843622295617e-41,0.0,0.0,0.0,1.2998518918515761e-19,<array len=36>
1765492320.4222546,14,655000000,odom,base_link,-1.2713574942279558e-18,6.094711824828907e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.359443228322416e-19,-4.0928339061009015e-42,0.0,0.0,0.0,9.49255409213278e-20,<array len=36>
1765492320.470801,14,673000000,odom,base_link,-1.2537882014079054e-18,6.055808651657465e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.576821092092558e-19,-1.9601926181491459e-41,0.0,0.0,0.0,2.72078531339803e-20,<array len=36>
1765492320.5502567,14,697000000,odom,base_link,-1.218507609617561e-18,5.980686705804623e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.6888495084366956e-19,-4.100272256072167e-41,0.0,0.0,0.0,-5.773505411540443e-20,<array len=36>
1765492320.5764017,14,718000000,odom,base_link,-1.1931073220174006e-18,5.928168706135405e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.337533655476433e-19,-4.3413601329086264e-41,0.0,0.0,0.0,-1.1517033250953272e-19,<array len=36>
1765492320.6080816,14,739000000,odom,base_link,-1.1791143298931461e-18,5.9011421158073395e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.141236301950132e-19,-3.469609937645855e-41,0.0,0.0,0.0,-1.582963064688441e-19,<array len=36>
1765492320.6225948,14,760000000,odom,base_link,-1.1610717935861216e-18,5.864699470790321e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.665618538287695e-19,-3.417893222293177e-41,0.0,0.0,0.0,-2.0243971619436749e-19,<array len=36>
1765492320.6523943,14,781000000,odom,base_link,-1.1553284082996145e-18,5.854101918809767e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,8.59189804984193e-19,-2.3779348813686933e-41,0.0,0.0,0.0,-2.3876818626746474e-19,<array len=36>
1765492320.671662,14,802000000,odom,base_link,-1.1533626951059112e-18,5.8470734068653705e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.300781598776096e-19,-1.7282314380339793e-41,0.0,0.0,0.0,-2.5226446141356403e-19,<array len=36>
1765492320.6900427,14,823000000,odom,base_link,-1.1518062867100686e-18,5.838370951918341e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.42732181666832e-19,-1.4741410996732696e-41,0.0,0.0,0.0,-2.612464843566447e-19,<array len=36>
1765492320.7112386,14,844000000,odom,base_link,-1.1497451184330835e-18,5.828655504369265e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.438717866988676e-19,-1.3885074425935777e-41,0.0,0.0,0.0,-2.7020474598292947e-19,<array len=36>
1765492320.7413573,14,865000000,odom,base_link,-1.1331153910137365e-18,5.781699896658775e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.332658236817164e-19,-2.816139097274209e-41,0.0,0.0,0.0,-2.8714981538700264e-19,<array len=36>
1765492320.7670817,14,883000000,odom,base_link,-1.1248153401704074e-18,5.758134196623168e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.5902823570402353e-19,-2.631216269031053e-41,0.0,0.0,0.0,-3.0596600860341876e-19,<array len=36>
1765492320.8004093,14,907000000,odom,base_link,-1.1171996251292785e-18,5.738019885490344e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.875946691731695e-19,-2.3624215182554774e-41,0.0,0.0,0.0,-3.13142260921921e-19,<array len=36>
1765492320.822948,14,928000000,odom,base_link,-1.1284008524972266e-18,5.768824010904216e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.781484037797832e-19,-2.262590910431452e-42,0.0,0.0,0.0,-3.204063772880464e-19,<array len=36>
1765492320.8695495,14,943000000,odom,base_link,-1.1272815525208077e-18,5.763200342407709e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.71313949556748e-19,-5.6142962710671854e-42,0.0,0.0,0.0,-3.348511175646452e-19,<array len=36>
1765492320.8888135,14,970000000,odom,base_link,-1.1199445700888966e-18,5.76319780564907e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.721662305848143e-19,-1.317650846632102e-41,0.0,0.0,0.0,-3.348511175646452e-19,<array len=36>
1765492320.9329085,14,991000000,odom,base_link,-1.115406560507235e-18,5.7235915865852025e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4135841461231484e-19,-1.9945574846602628e-41,0.0,0.0,0.0,-3.049992727345384e-19,<array len=36>
1765492320.9535046,15,12000000,odom,base_link,-1.1017414563569813e-18,5.680209685519494e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.932900183267248e-19,-2.9884961293159003e-41,0.0,0.0,0.0,-3.413956745211723e-19,<array len=36>
1765492320.9795134,15,33000000,odom,base_link,-1.1003308477988827e-18,5.678431107023402e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.880757872345453e-19,-1.8356223059236188e-41,0.0,0.0,0.0,-3.6762595914138414e-19,<array len=36>
1765492321.0201812,15,51000000,odom,base_link,-1.0988841342117786e-18,5.674918546792521e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.7749431731843665e-19,-1.3374486031881577e-41,0.0,0.0,0.0,-3.901139719756718e-19,<array len=36>
1765492321.0518224,15,75000000,odom,base_link,-1.1010028396712053e-18,5.683093605504765e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.437699366849518e-19,-6.489849789968512e-42,0.0,0.0,0.0,-4.0013750592470197e-19,<array len=36>
1765492321.0774827,15,96000000,odom,base_link,-1.0909701217939256e-18,5.647751948084971e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.3666433253734895e-19,-2.0021659948658576e-41,0.0,0.0,0.0,-4.0051081283383624e-19,<array len=36>
1765492321.099883,15,117000000,odom,base_link,-1.077383577188492e-18,5.598757239695509e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.342309944608162e-19,-3.216673391502369e-41,0.0,0.0,0.0,-4.061032378550741e-19,<array len=36>
1765492321.1198497,15,138000000,odom,base_link,-1.0651052805463707e-18,5.554101920250311e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.198887529379769e-19,-3.6500109222415676e-41,0.0,0.0,0.0,-4.454987226412607e-19,<array len=36>
1765492321.1412122,15,159000000,odom,base_link,-1.0432480402686086e-18,5.471039072267269e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.8108707509302925e-19,-5.388741974579471e-41,0.0,0.0,0.0,-4.924872195677546e-19,<array len=36>
1765492321.162096,15,180000000,odom,base_link,-1.0342404825995659e-18,5.4404645189665805e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.78150083256876e-19,-4.190157881532698e-41,0.0,0.0,0.0,-5.556104762868506e-19,<array len=36>
1765492321.1881444,15,201000000,odom,base_link,-1.029466211880261e-18,5.423671861454132e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.493563880966602e-19,-3.0624248716222655e-41,0.0,0.0,0.0,-5.951161065135836e-19,<array len=36>
1765492321.2099814,15,222000000,odom,base_link,-1.0394838057784533e-18,5.4648595567070786e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.7276736829974557e-19,-2.217319875662429e-42,0.0,0.0,0.0,-6.015997368123052e-19,<array len=36>
1765492321.22944,15,243000000,odom,base_link,-1.0403166017521296e-18,5.462443736128649e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.637869915099834e-19,-5.300204174900811e-42,0.0,0.0,0.0,-5.898952763235837e-19,<array len=36>
1765492321.2505639,15,264000000,odom,base_link,-1.0462482718572948e-18,5.481173045607158e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.980273151685008e-20,1.565271618398283e-42,0.0,0.0,0.0,-5.63509160180202e-19,<array len=36>
1765492321.2714698,15,285000000,odom,base_link,-1.0598523887925415e-18,5.534648022126284e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.3175803476504336e-19,1.87730955408793e-41,0.0,0.0,0.0,-5.461229229114462e-19,<array len=36>
1765492321.2890618,15,306000000,odom,base_link,-1.0426540987553863e-18,5.4470702464451215e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.497045294939991e-20,-2.8247222457948805e-41,0.0,0.0,0.0,-5.333292394793428e-19,<array len=36>
1765492321.3106146,15,327000000,odom,base_link,-1.020700805501949e-18,5.345617567508467e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.7871499667912064e-19,-5.709186962203056e-41,0.0,0.0,0.0,-5.169735683857897e-19,<array len=36>
1765492321.331728,15,348000000,odom,base_link,-1.0173263247317996e-18,5.336050250934547e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1774793960757085e-19,-3.5280430758992024e-41,0.0,0.0,0.0,-5.016478354880988e-19,<array len=36>
1765492321.3557897,15,369000000,odom,base_link,-1.012754628454378e-18,5.336042056017635e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.176517058611752e-19,-4.2766396972958803e-41,0.0,0.0,0.0,-5.016478354880988e-19,<array len=36>
1765492321.3995495,15,390000000,odom,base_link,-1.0062553812238017e-18,5.283788707733697e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.274836332069357e-19,-4.605433919746615e-41,0.0,0.0,0.0,-5.195790307587262e-19,<array len=36>
1765492321.418291,15,411000000,odom,base_link,-9.8302345673794e-19,5.166779097319077e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.851610206163012e-19,-7.232719251612549e-41,0.0,0.0,0.0,-5.423409605529322e-19,<array len=36>
1765492321.441548,15,432000000,odom,base_link,-9.609067011299279e-19,5.050249850624883e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.056132078022672e-19,-8.538246119173745e-41,0.0,0.0,0.0,-5.631787553537641e-19,<array len=36>
1765492321.461714,15,450000000,odom,base_link,-9.557166536955983e-19,5.023643039744378e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.331493563019884e-19,-5.781812905301417e-41,0.0,0.0,0.0,-5.655326109426438e-19,<array len=36>
1765492321.4821568,15,474000000,odom,base_link,-9.65006378897349e-19,5.0811093168650826e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.645835209202171e-19,-1.0192187970932543e-41,0.0,0.0,0.0,-5.330318456296568e-19,<array len=36>
1765492321.5081816,15,495000000,odom,base_link,-9.636005056888317e-19,5.069841152705696e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.2218184141623437e-19,-1.3358682393411246e-41,0.0,0.0,0.0,-4.91724002278005e-19,<array len=36>
1765492321.5297258,15,516000000,odom,base_link,-9.596914178707483e-19,5.0402685166300975e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.7950486446972666e-19,-2.2195613320043666e-41,0.0,0.0,0.0,-4.366851380835709e-19,<array len=36>
1765492321.5486648,15,537000000,odom,base_link,-9.560501251717374e-19,5.01018869060193e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.3245991670767106e-19,-2.6752220541391217e-41,0.0,0.0,0.0,-3.9371709794639735e-19,<array len=36>
1765492321.5723455,15,558000000,odom,base_link,-9.638379955179737e-19,5.046630586513431e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.221485975186605e-20,-2.7359290505675656e-42,0.0,0.0,0.0,-3.674942543415447e-19,<array len=36>
1765492321.6078005,15,579000000,odom,base_link,-9.61358108947943e-19,5.028425804135064e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.16174657324225e-20,-1.2338459964876709e-41,0.0,0.0,0.0,-3.515717341718915e-19,<array len=36>
1765492321.6321535,15,600000000,odom,base_link,-9.5877836623036e-19,5.013023811786349e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.384616921799812e-20,-1.5961309489792523e-41,0.0,0.0,0.0,-3.5596726716673195e-19,<array len=36>
1765492321.6571639,15,621000000,odom,base_link,-9.373574427473348e-19,4.88568514361115e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1550426295826177e-19,-6.194203818174908e-41,0.0,0.0,0.0,-3.741019010835557e-19,<array len=36>
1765492321.6810622,15,642000000,odom,base_link,-9.169241294201905e-19,4.766503937838297e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.391030078933863e-19,-8.168461339643217e-41,0.0,0.0,0.0,-3.990459168275911e-19,<array len=36>
1765492321.7005665,15,663000000,odom,base_link,-9.12432744235153e-19,4.747149157967738e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.327260675636653e-19,-5.229918553740892e-41,0.0,0.0,0.0,-4.1104695463846946e-19,<array len=36>
1765492321.7238863,15,684000000,odom,base_link,-9.170291702855512e-19,4.780474043844027e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.8696586168205494e-19,-1.7043619068532763e-41,0.0,0.0,0.0,-4.237522969575477e-19,<array len=36>
1765492321.7511175,15,702000000,odom,base_link,-9.096891884699278e-19,4.733578917912369e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.370058998871549e-19,-3.115288300658087e-41,0.0,0.0,0.0,-4.362463498886838e-19,<array len=36>
1765492321.768416,15,726000000,odom,base_link,-9.079537317588952e-19,4.722065801483311e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.963625935734905e-19,-2.424899661748992e-41,0.0,0.0,0.0,-4.497603709433582e-19,<array len=36>
1765492321.8073945,15,747000000,odom,base_link,-8.953642778077317e-19,4.631314785017293e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.415914437696229e-19,-5.221935599668575e-41,0.0,0.0,0.0,-4.365044240408855e-19,<array len=36>
1765492321.8291194,15,768000000,odom,base_link,-9.018660304468563e-19,4.669641372124133e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.6268971944269973e-19,-1.5062707342708308e-41,0.0,0.0,0.0,-4.358108507507398e-19,<array len=36>
