Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance
1765492329.54395,22,902000000,map,-0.009999999999999903,-1.7347248312295225e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492330.0916097,23,427000000,map,-0.019999999999999914,-1.821459649775648e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492330.6234288,23,952000000,map,-0.009999999999999903,-1.9081971788272032e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492331.149514,24,477000000,map,-0.019999999999999914,-1.9949319973733287e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492331.6839607,25,2000000,map,-0.009999999999999903,-2.081669526424884e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492332.2320604,25,527000000,map,-0.019999999999999914,-2.1684043449710094e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492332.825984,26,52000000,map,-0.005390448912519109,6.4323280888328405e-06,0.0,0.0,0.0,-0.00067195621709195,0.9999997742373956,<array len=36>
1765492333.328544,26,577000000,map,0.010566711752543183,0.0007158896205329211,0.0,0.0,0.0,0.03943327374681277,0.9992222059790349,<array len=36>
1765492333.8349006,27,102000000,map,0.03491166534845662,0.009298462795585154,0.0,0.0,0.0,0.12598261504565011,0.9920324494220234,<array len=36>
1765492334.3948278,27,627000000,map,0.057344167061195446,0.012016857325409677,0.0,0.0,0.0,0.19137790481420136,0.9815164275491911,<array len=36>
1765492334.9397633,28,152000000,map,0.17120476145839553,0.07032372591754622,0.0,0.0,0.0,0.25499567669262047,0.9669421931367317,<array len=36>
1765492335.4645588,28,677000000,map,0.34925831693217735,0.1979350534837571,0.0,0.0,0.0,0.3165995979267432,0.9485592731045459,<array len=36>
1765492336.0143943,29,202000000,map,0.5501016109895164,0.3552461176894962,0.0,0.0,0.0,0.36109555380178265,0.9325288204793372,<array len=36>
1765492336.5622067,29,727000000,map,0.740684216011847,0.5355859960322651,0.0,0.0,0.0,0.3717611896578002,0.9283283997940692,<array len=36>
1765492337.0882363,30,252000000,map,0.9353212968479685,0.7115244025316122,0.0,0.0,0.0,0.3509292349266194,0.936401982096267,<array len=36>
1765492337.632736,30,777000000,map,1.134339824051575,0.8823200141139506,0.0,0.0,0.0,0.3456617609073745,0.9383591780583878,<array len=36>
1765492338.1645393,31,302000000,map,1.3425170315032824,1.0542359028477353,0.0,0.0,0.0,0.350944463148702,0.9363962749740461,<array len=36>
1765492338.7200594,31,827000000,map,1.5416519702050313,1.2351779981212831,0.0,0.0,0.0,0.3431925927756468,0.9392650553831592,<array len=36>
1765492339.2444155,32,352000000,map,1.7443029814540019,1.4121375667890255,0.0,0.0,0.0,0.3361760711308128,0.9417991554461337,<array len=36>
1765492339.8747742,32,877000000,map,1.9480561300764496,1.5681804237248729,0.0,0.0,0.0,0.3324465120349505,0.9431221112007689,<array len=36>
1765492340.3577201,33,402000000,map,2.162116858531243,1.7418757759557781,0.0,0.0,0.0,0.3304080488014932,0.9438381859657884,<array len=36>
1765492340.875496,33,927000000,map,2.3671098852350316,1.9058401236054332,0.0,0.0,0.0,0.3338679357320084,0.9426198605429696,<array len=36>
1765492341.4089148,34,452000000,map,2.569135005663378,2.0832792754265026,0.0,0.0,0.0,0.34300543653258275,0.9393334181796644,<array len=36>
1765492341.9414089,34,977000000,map,2.770873952483966,2.2410630482686753,0.0,0.0,0.0,0.3373886544694761,0.9413654422355202,<array len=36>
1765492342.472984,35,502000000,map,2.995171152288233,2.4158802789589884,0.0,0.0,0.0,0.33000063028203713,0.9439807116744803,<array len=36>
1765492343.025477,36,27000000,map,3.197550152216472,2.582806937427333,0.0,0.0,0.0,0.3448319797733502,0.9386644265793777,<array len=36>
1765492343.5572276,36,552000000,map,3.3948473440901576,2.7558216772791604,0.0,0.0,0.0,0.35664919820950514,0.9342383793318048,<array len=36>
1765492344.091887,37,77000000,map,3.5918039509270843,2.9293296012576207,0.0,0.0,0.0,0.35086244766268915,0.9364270088053562,<array len=36>
1765492344.6344912,37,602000000,map,3.791415831831703,3.109766092655841,0.0,0.0,0.0,0.3432758468092728,0.9392346314938439,<array len=36>
1765492345.1901503,38,127000000,map,4.002415938146713,3.288954655806024,0.0,0.0,0.0,0.34255984648334237,0.9394960093461329,<array len=36>
1765492345.7172601,38,652000000,map,4.21384238453628,3.4568561922671046,0.0,0.0,0.0,0.3358389805383117,0.9419194122381105,<array len=36>
1765492346.2531648,39,177000000,map,4.419506776377656,3.6196484096733648,0.0,0.0,0.0,0.3238454803723101,0.9461099855949242,<array len=36>
1765492346.8829525,39,702000000,map,4.627284320229673,3.7800520875003163,0.0,0.0,0.0,0.3226492812077655,0.9465185900636671,<array len=36>
1765492347.3801677,40,227000000,map,4.823468220882715,3.9528959148883116,0.0,0.0,0.0,0.33373035281896435,0.9426685799406542,<array len=36>
1765492347.9110563,40,752000000,map,5.036555089088753,4.119247670121272,0.0,0.0,0.0,0.33680249829591447,0.9415753167652764,<array len=36>
1765492348.4128404,41,277000000,map,5.240441205182925,4.2840034305436525,0.0,0.0,0.0,0.3306447949937395,0.9437552752401165,<array len=36>
1765492348.9537034,41,802000000,map,5.446585276546013,4.446631466804175,0.0,0.0,0.0,0.3273969657416732,0.9448868857292632,<array len=36>
1765492349.5183399,42,327000000,map,5.66185905537945,4.609866690603522,0.0,0.0,0.0,0.33031312797541473,0.943871409402307,<array len=36>
1765492350.0496316,42,852000000,map,5.877277994565257,4.78328042166169,0.0,0.0,0.0,0.3276396312961947,0.9448027688380753,<array len=36>
1765492350.5770612,43,377000000,map,6.093850596940082,4.945175198878981,0.0,0.0,0.0,0.32641565616677964,0.9452263323718879,<array len=36>
1765492351.108989,43,902000000,map,6.300776866835632,5.1165088986562095,0.0,0.0,0.0,0.3252380863490902,0.945632162729241,<array len=36>
1765492351.672722,44,427000000,map,6.507397504233434,5.277974752179975,0.0,0.0,0.0,0.3256600525777459,0.9454869275431892,<array len=36>
1765492352.2000978,44,952000000,map,6.714996705175462,5.438610633576916,0.0,0.0,0.0,0.32150595978151064,0.9469075550574986,<array len=36>
1765492352.723177,45,477000000,map,6.9332746982141105,5.595750668416473,0.0,0.0,0.0,0.31118106611051927,0.950350642707375,<array len=36>
1765492353.405452,46,2000000,map,7.129757501873046,5.741612406773342,0.0,0.0,0.0,0.25041807626564583,0.9681377934361478,<array len=36>
1765492353.9054818,46,527000000,map,7.367497387581217,5.852150276139202,0.0,0.0,0.0,0.1927037826865126,0.981256975587083,<array len=36>
1765492354.4072127,47,52000000,map,7.6115013421842,5.94864933760623,0.0,0.0,0.0,0.1808578656115011,0.9835092437015791,<array len=36>
1765492354.9051745,47,577000000,map,7.8669207951781805,6.041664005743011,0.0,0.0,0.0,0.17927204422392806,0.9837995396216518,<array len=36>
1765492355.4164126,48,102000000,map,8.111739963469129,6.136301779976042,0.0,0.0,0.0,0.18832313260572295,0.9821071213088556,<array len=36>
1765492355.9546485,48,627000000,map,8.364811504574206,6.2353397548594005,0.0,0.0,0.0,0.19025366467046048,0.9817349658026142,<array len=36>
1765492356.496941,49,152000000,map,8.611770012605653,6.333870471813765,0.0,0.0,0.0,0.15630305110620257,0.9877091455559637,<array len=36>
1765492357.0257041,49,677000000,map,8.86432503320959,6.405283833297007,0.0,0.0,0.0,0.1240603738704232,0.9922746714670947,<array len=36>
1765492357.5513346,50,202000000,map,9.118897291559652,6.470190471890839,0.0,0.0,0.0,0.1248243188140239,0.9921788595977113,<array len=36>
1765492358.1437123,50,727000000,map,9.382603545780647,6.536649475949951,0.0,0.0,0.0,0.12447209714132101,0.9922231084958875,<array len=36>
1765492358.6739006,51,252000000,map,9.639866389956046,6.592318820163144,0.0,0.0,0.0,0.09191591910533456,0.9957667717970015,<array len=36>
1765492359.2020423,51,777000000,map,9.898524732705033,6.642082907493629,0.0,0.0,0.0,0.06353834420997238,0.9979793979912888,<array len=36>
1765492359.724571,52,302000000,map,10.169364785344962,6.670075311315813,0.0,0.0,0.0,0.04499444858461046,0.9989872369537895,<array len=36>
1765492360.4070706,52,827000000,map,10.430632515269114,6.695061730496207,0.0,0.0,0.0,0.04975914302191915,0.998761246587854,<array len=36>
1765492360.9023542,53,352000000,map,10.69155910922938,6.722864563301721,0.0,0.0,0.0,0.05890993611972896,0.9982633016526099,<array len=36>
1765492361.4087517,53,877000000,map,10.962142527581204,6.7583796993432355,0.0,0.0,0.0,0.07017208373336604,0.9975349009756589,<array len=36>
1765492361.9025521,54,402000000,map,11.221696590966374,6.793573887704392,0.0,0.0,0.0,0.06720068939049172,0.9977394786944348,<array len=36>
1765492362.4150424,54,927000000,map,11.491754313760605,6.828276169731714,0.0,0.0,0.0,0.06297384053446717,0.9980151779448745,<array len=36>
1765492362.9498544,55,452000000,map,11.752319008573725,6.858195153382954,0.0,0.0,0.0,0.05316473346236128,0.9985857555142053,<array len=36>
1765492363.4834654,55,977000000,map,12.022473958156304,6.887703103599817,0.0,0.0,0.0,0.060075985121593456,0.9981938068389675,<array len=36>
1765492364.0218532,56,502000000,map,12.27607617376802,6.92366106618376,0.0,0.0,0.0,0.0811822014896977,0.9966992776967816,<array len=36>
1765492364.5699778,57,27000000,map,12.52088382517905,6.9733313674275,0.0,0.0,0.0,0.11787819159519182,0.9930280620134797,<array len=36>
1765492365.1029863,57,552000000,map,12.749459747005911,7.042801619670165,0.0,0.0,0.0,0.17503381041928678,0.9845624232165806,<array len=36>
1765492365.6317596,58,77000000,map,12.958834892376506,7.120778066342694,0.0,0.0,0.0,0.252837529180158,0.9675087512979264,<array len=36>
1765492366.1621552,58,602000000,map,13.122247905953389,7.233580432887072,0.0,0.0,0.0,0.3444469126642835,0.9388057969335529,<array len=36>
1765492366.7165675,59,127000000,map,13.253812760130383,7.362987559315807,0.0,0.0,0.0,0.4371001101271828,0.8994128605522631,<array len=36>
1765492367.4115708,59,652000000,map,13.365721331252361,7.533463697215271,0.0,0.0,0.0,0.5312853323522807,0.8471929506478005,<array len=36>
1765492367.9139616,60,177000000,map,13.449776968496069,7.760722767712807,0.0,0.0,0.0,0.6128272279991052,0.7902169250420626,<array len=36>
1765492368.4164865,60,702000000,map,13.490836738306676,7.97925891679248,0.0,0.0,0.0,0.675704173980459,0.7371728896706563,<array len=36>
1765492368.9273946,61,227000000,map,13.506188070923221,8.251467850078338,0.0,0.0,0.0,0.7161106152718588,0.6979868098287817,<array len=36>
1765492369.4213703,61,752000000,map,13.496739113865416,8.513875577984608,0.0,0.0,0.0,0.7242336141448709,0.6895546911903786,<array len=36>
1765492369.948176,62,277000000,map,13.485049057850441,8.786210167959265,0.0,0.0,0.0,0.720994134461061,0.6929411649431325,<array len=36>
1765492370.479824,62,802000000,map,13.477364708467006,9.058137838648799,0.0,0.0,0.0,0.7150368199425133,0.699086794415756,<array len=36>
1765492371.0285695,63,327000000,map,13.472896019473616,9.319495511747933,0.0,0.0,0.0,0.711763493988081,0.7024191972219146,<array len=36>
1765492371.5643291,63,852000000,map,13.4691051976748,9.587835860255781,0.0,0.0,0.0,0.7138831520312982,0.7002648393614079,<array len=36>
1765492372.1032436,64,377000000,map,13.46151838486629,9.846298138588736,0.0,0.0,0.0,0.7220208865669995,0.6918712592390323,<array len=36>
1765492372.6269808,64,902000000,map,13.452060212244243,10.105759104024184,0.0,0.0,0.0,0.7485814319618556,0.6630428641663658,<array len=36>
1765492373.1930149,65,427000000,map,13.408501307079542,10.279004338632053,0.0,0.0,0.0,0.7959528759310215,0.6053585873654853,<array len=36>
1765492373.7194273,65,952000000,map,13.363906889909117,10.457877859394177,0.0,0.0,0.0,0.8486016860653829,0.5290323037461788,<array len=36>
1765492374.4298284,66,477000000,map,13.28476523843872,10.551892212545505,0.0,0.0,0.0,0.8939949150620164,0.44807710479699586,<array len=36>
1765492374.9228442,67,2000000,map,13.166158118294824,10.668580425127848,0.0,0.0,0.0,0.9350810007244932,0.3544340870797847,<array len=36>
1765492375.4390924,67,527000000,map,12.994028265326246,10.788390955927357,0.0,0.0,0.0,0.9670120784533391,0.2547305245261216,<array len=36>
1765492375.933145,68,52000000,map,12.77377000794263,10.891711095516353,0.0,0.0,0.0,0.987029172807992,0.1605409979599328,<array len=36>
1765492376.435807,68,577000000,map,12.541216297351916,10.94798445729189,0.0,0.0,0.0,0.9973479984623856,0.07278028553855251,<array len=36>
1765492376.9601092,69,102000000,map,12.2902943542092,11.004696475663463,0.0,0.0,0.0,0.9999990338835164,-0.0013900474933950927,<array len=36>
1765492377.5147588,69,627000000,map,12.028341514862266,10.982273332957135,0.0,0.0,0.0,0.9992803334698426,-0.037931716813244754,<array len=36>
1765492378.0525765,70,152000000,map,11.756603552091677,10.962202466490458,0.0,0.0,0.0,0.9991622080912426,-0.04092532128441363,<array len=36>
1765492378.5883043,70,677000000,map,11.485055933818423,10.924702727134077,0.0,0.0,0.0,0.9997615699106096,-0.021835826750395634,<array len=36>
1765492379.1289494,71,202000000,map,11.222763208220275,10.922858450901387,0.0,0.0,0.0,0.9999452979377307,0.010459499616284692,<array len=36>
1765492379.6717346,71,727000000,map,10.960549386762326,10.932985171983178,0.0,0.0,0.0,0.9996942830552215,0.024725299324920062,<array len=36>
1765492380.2119439,72,252000000,map,10.698257835319026,10.94321924724791,0.0,0.0,0.0,0.9998864618816191,0.015068621232799164,<array len=36>
1765492380.7385173,72,777000000,map,10.435086238849111,10.95727075591735,0.0,0.0,0.0,0.9999998784598342,0.0004930317606070273,<array len=36>
1765492381.448843,73,302000000,map,10.163480248968241,10.964394114513293,0.0,0.0,0.0,0.9999413822728608,-0.010827373561512732,<array len=36>
1765492381.9422033,73,827000000,map,9.894888639619165,10.956125692773863,0.0,0.0,0.0,0.9998065847720686,-0.019667054848458973,<array len=36>
1765492382.4345708,74,352000000,map,9.641546235173786,10.934377201601773,0.0,0.0,0.0,0.9995710989040623,-0.029285119697985917,<array len=36>
1765492382.946374,74,877000000,map,9.417712164783186,10.920361070808752,0.0,0.0,0.0,0.999439893204373,-0.03346490507429455,<array len=36>
1765492383.4497592,75,402000000,map,9.206146404400723,10.904223628245685,0.0,0.0,0.0,0.9990607014557438,-0.04333260673854519,<array len=36>
1765492384.0097332,75,927000000,map,9.023038694297194,10.884663163976922,0.0,0.0,0.0,0.9978679435697597,-0.06526535984623785,<array len=36>
1765492384.5291371,76,452000000,map,8.87481854858318,10.868915292592078,0.0,0.0,0.0,0.9941733033586486,-0.10779351969832204,<array len=36>
1765492385.066027,76,977000000,map,8.768781855398524,10.839217449216278,0.0,0.0,0.0,0.9878164707173344,-0.15562332787712072,<array len=36>
1765492385.602808,77,502000000,map,8.744222434937493,10.823384507865507,0.0,0.0,0.0,0.9801740746685415,-0.19813829349136045,<array len=36>
1765492386.1676688,78,27000000,map,8.756767053375462,10.81821213405697,0.0,0.0,0.0,0.964966915502851,-0.2623715914212393,<array len=36>
1765492386.694554,78,552000000,map,8.696003732701906,10.795611020765346,0.0,0.0,0.0,0.9542232661008374,-0.29909523304768765,<array len=36>
1765492387.2178676,79,77000000,map,8.687111423427755,10.7531292853726,0.0,0.0,0.0,0.9441206538095994,-0.3296000471027493,<array len=36>
1765492387.9432716,79,602000000,map,8.552219748481285,10.696405771222093,0.0,0.0,0.0,0.9528631084347361,-0.3034005546865272,<array len=36>
1765492388.4527762,80,127000000,map,8.569119533993877,10.667127513385246,0.0,0.0,0.0,0.9648368871047418,-0.26284935092564266,<array len=36>
1765492388.9670396,80,652000000,map,8.476704895234636,10.65421071989654,0.0,0.0,0.0,0.9805883361315741,-0.1960778290442622,<array len=36>
1765492389.4533467,81,177000000,map,8.514093351149912,10.645756849012686,0.0,0.0,0.0,0.9929514933876193,-0.11852144016715481,<array len=36>
1765492389.96982,81,702000000,map,8.41542377293798,10.637374692266135,0.0,0.0,0.0,0.9990352153625224,-0.043916266525726826,<array len=36>
1765492390.4621603,82,227000000,map,8.430154926236048,10.637285634194592,0.0,0.0,0.0,0.9997594131703663,0.021934351534631528,<array len=36>
1765492390.9978158,82,752000000,map,8.455762061406608,10.640964642821686,0.0,0.0,0.0,0.997027152506198,0.07705100366239698,<array len=36>
1765492391.5304992,83,277000000,map,8.418372080947211,10.642320089124155,0.0,0.0,0.0,0.9925547918222055,0.12179895414484632,<array len=36>
1765492392.081846,83,802000000,map,8.418246877160765,10.642386656305574,0.0,0.0,0.0,0.9896798742923658,0.14329600978620116,<array len=36>
1765492392.6303375,84,327000000,map,8.447028610511005,10.642745960486199,0.0,0.0,0.0,0.9885141843142733,0.1511281158801597,<array len=36>
1765492393.1629784,84,852000000,map,8.463990900261448,10.64056734550116,0.0,0.0,0.0,0.9886396496636635,0.15030516662080773,<array len=36>
1765492393.7053359,85,377000000,map,8.456087388456364,10.639916613014444,0.0,0.0,0.0,0.9892258344958822,0.14639756953558222,<array len=36>
1765492394.4689684,85,902000000,map,8.432872516439186,10.640876638849317,0.0,0.0,0.0,0.9891415639450842,0.14696586840580667,<array len=36>
1765492394.972032,86,427000000,map,8.449424665621331,10.641920262440642,0.0,0.0,0.0,0.989802160894631,0.14244887605144213,<array len=36>
1765492395.4745479,86,952000000,map,8.427971196212484,10.642349076510442,0.0,0.0,0.0,0.9897075495881043,0.14310473887440034,<array len=36>
